market,PID,PH NO,DATE,ORDER-SHIPPEDÅidays),Uploaded Weight,Actual Weighed Weight,Weight Variance
SA,378642,W00154332CN,2026.7.1,5.15,6.54,6.94,0.4
SA,468039,W00162063CN,2026.7.1,3.9,5.46,5.86,0.4
SA,41694,W00179742CN,2026.7.1,4.03,7.46,7.86,0.4
SA,485105,W00177404CN,2026.7.1,2.89,6,6.4,0.4
SA,485632,W00184401CN,2026.7.1,5.74,7.54,7.94,0.4
SA,41567,W00186455CN,2026.7.1,4.38,6.96,7.36,0.4
SA,507489,W00181237CN,2026.7.2,4.11,5.92,6.32,0.4
SA,40543,W00186462CN,2026.7.2,4.17,6.96,7.36,0.4
SA,469024,W00169494CN,2026.7.2,2.47,2.83,3.23,0.4
SA,41977,W00186459CN,2026.7.2,4.04,6.38,6.78,0.4
SA,46219,W00800504CN,2026.7.2,4.31,5.75,6.15,0.4
SA,12816,W00800517CN,2026.7.2,4.6,7.21,7.61,0.4
SA,39226,W00186460CN,2026.7.2,4.55,6.92,7.32,0.4
SA,517623,W00194225CN,2026.7.2,5.55,6.92,7.32,0.4
SA,393684,W00188612CN,2026.7.2,3.92,8.29,8.69,0.4
SA,123643,W00768798CN,2026.7.3,5.93,8.25,8.65,0.4
SA,497218,W00190340CN,2026.7.3,3.91,5.17,5.57,0.4
SA,72108,W00793525CN,2026.7.3,4,5.67,6.07,0.4
AE,122207,W00800515CN,2026.7.3,4.73,7.46,7.86,0.4
AE,72362,W00793515CN,2026.7.3,5.82,9.83,10.23,0.4
AE,502630,W00180891CN,2026.7.3,3.37,4.71,5.11,0.4
AE,450378,W00191539CN,2026.7.3,3.2,4.5,4.9,0.4
AE,407110,W00178246CN,2026.7.4,5.47,7.13,7.53,0.4
AE,123645,W00827663CN,2026.7.5,6.43,7.96,8.36,0.4
AE,542653,W00191279CN,2026.7.5,4.37,6.42,6.82,0.4
AE,75358,W00179988CN,2026.7.5,2.99,4.71,5.11,0.4
AE,530996,W00186584CN,2026.7.5,3.49,7.21,7.61,0.4
AE,21247,W00188860CN,2026.7.6,4.78,5.88,6.28,0.4
AE,532093,W00189879CN,2026.7.6,4.4,6.63,7.03,0.4
AE,327736,W00184789CN,2026.7.6,4.29,9.17,9.57,0.4
AE,500055,W00843410CN,2026.7.6,2.67,9.17,9.57,0.4
AE,48943,W00186458CN,2026.7.6,4.4,8.5,8.9,0.4
AE,532081,W00189862CN,2026.7.6,3.57,6.17,6.57,0.4
AE,462597,W00190405CN,2026.7.6,3.27,4.5,4.9,0.4
AE,531955,W00188164CN,2026.7.6,5.15,9.46,3.27,-6.18
AE,531003,W00186580CN,2026.7.6,3.9,9.67,5.15,-4.51
AE,365371,W00188124CN,2026.7.6,4.03,9.75,3.9,-5.85
AE,504053,W00180015CN,2026.7.6,2.89,3.92,4.03,0.11
AE,430676,W00191862CN,2026.7.6,5.74,4.42,2.89,-1.53
AE,532014,W00188366CN,2026.7.6,4.38,7,5.74,-1.26
AE,532094,W00189887CN,2026.7.6,4.11,7.79,4.38,-3.41
AE,12428,W00189843CN,2026.7.6,4.17,6.38,4.11,-2.26
AE,487233,W00182886CN,2026.7.6,2.47,2.25,4.17,1.92
AE,48250,W00190771CN,2026.7.7,4.04,6.67,7.07,0.4
AE,431784,W00177759CN,2026.7.7,4.31,3.13,3.53,0.4
AE,532040,W00188579CN,2026.7.7,4.6,1.92,2.32,0.4
AE,324572,W00186694CN,2026.7.7,4.55,8.63,9.03,0.4
AE,532063,W00189865CN,2026.7.7,5.55,5.83,6.23,0.4
AE,536706,W00188685CN,2026.7.7,3.92,8,8.4,0.4
AE,496094,W00190365CN,2026.7.7,5.93,4.33,4.73,0.4
AE,420539,W00191237CN,2026.7.7,3.91,8.92,9.32,0.4
AE,499551,W00176980CN,2026.7.7,4,6.67,7.07,0.4
AE,123637,W00176375CN,2026.7.7,4.73,8.96,9.36,0.4
AE,541159,W00191161CN,2026.7.7,5.82,8.25,8.65,0.4
AE,508703,W00179873CN,2026.7.8,3.37,6.04,6.44,0.4
AE,513314,W00181408CN,2026.7.9,3.2,6.63,7.03,0.4
AE,537532,W00189029CN,2026.7.10,5.47,11.46,11.86,0.4
AE,536702,W00189669CN,2026.7.11,6.43,8.58,8.98,0.4
AE,71593,W00189435CN,2026.7.12,4.37,7.79,8.19,0.4
AE,469254,W00169478CN,2026.7.13,2.99,14.83,5.47,-9.36
AE,537313,W00190590CN,2026.7.14,3.49,4.58,6.43,1.85
AE,536368,W00188679CN,2026.7.15,4.78,8.21,4.37,-3.84
AE,541193,W00191416CN,2026.7.16,4.4,10.71,2.99,-7.72
AE,541153,W00191226CN,2026.7.17,4.29,8.79,3.49,-5.3
AE,500138,W00183195CN,2026.7.18,2.67,2.67,4.78,2.11
AE,493678,W00175549CN,2026.7.19,4.4,10.21,4.4,-5.81
AE,541678,W00192140CN,2026.7.20,3.57,5.21,4.29,-0.92
AE,388116,W00180012CN,2026.7.21,3.27,57.67,2.67,-55
AE,365412,W00191873CN,2026.7.22,5.46,9.79,4.4,-5.39
AE,542763,W00191790CN,2026.7.23,5.53,6.75,3.57,-3.18
AE,71449,W00793369CN,2026.7.24,5.51,8,3.27,-4.73
AE,154432,W00776686CN,2026.7.25,4.15,6.54,5.46,-1.08
AE,542747,W00192934CN,2026.7.26,6.23,7.54,7.94,0.4
