market,PID,PH NO,DATE,ORDER-SHIPPEDÅidays),Uploaded Weight,Actual Weighed Weight,Weight Variance
SA,469254,PH70897326106X,2026/7/22,5,0.3,0.632,0.332
SA,539725,PH74872061056S,2026/7/29,1,0.09,0.21,0.12
SA,468039,PH73838827571S,2026/7/28,3,0.6,1.765,1.165
SA,502630,PH78131336537S,2026/7/30,3,0.2,3.845,3.645
SA,72108,PH76119435854X,2026/7/30,4,0.1,7.464,7.364
SA,468039,PH79990589240S,2026/7/9,4,0.6,3.183,2.583
SA,468039,PH70676597840S,2026/7/25,1,0.5,3.13,2.63
SA,468039,PH76546904365S,2026/7/29,3,0.6,0.643,0.043
SA,485632,PH75131120314S,2026/7/30,3,0.17,0.534,0.364
AE,468039,PH74592653518A,2026/7/10,5,0.6,3.58,2.98
AE,469420,PH70883974673X,2026/7/12,2,0.35,1.238,0.888
SA,40543,PH79564074125S,2026/7/7,1,0.76,0.949,0.189
SA,557617,PH74996503121X,2026/7/17,3,0.2,0.159,-0.041
SA,468039,PH73583934198S,2026/7/29,2,0.6,1.394,0.794
AE,378642,PH78399630242A,2026/7/25,2,0.2,0.899,0.699
SA,468039,PH75236769766S,2026/7/9,4,0.6,0.865,0.265
AE,537286,PH64888727013X,2026/7/2,4,0,0.826,0.826
SA,434344,PH73926386528X,2026/7/30,2,0.25,1.158,0.908
SA,378642,PH71790471375S,2026/7/28,1,0.22,0.059,-0.161
SA,469024,PH70337847190S,2026/7/5,3,0.15,0.367,0.217
SA,468039,PH70417675098S,2026/7/30,6,0.6,1.696,1.096
SA,469024,PH75449879920S,2026/7/28,3,1,0.579,-0.421
SA,468039,PH77411023195S,2026/7/29,3,0.6,1.798,1.198
SA,236101,PH72613007673X,2026/7/24,4,0.7,2.092,1.392
SA,378642,PH77600628975S,2026/7/10,2,0.4,0.769,0.369
AE,500055,PH70161284098A,2026/7/15,2,0.17,2.234,2.064
SA,468039,PH72143982311S,2026/7/18,3,0.6,1.688,1.088
SA,468039,PH73029228205S,2026/7/30,3,0.6,0.427,-0.173
SA,468039,PH78813085725S,2026/7/30,4,0.6,4.001,3.401
SA,468039,PH72667751915S,2026/7/30,2,0.6,2.32,1.72
SA,485105,PH77971181702S,2026/7/29,5,0.18,0.46,0.28
SA,468039,PH74539091105S,2026/7/29,3,0.6,0.553,-0.047
SA,468039,PH76415153359S,2026/7/12,2,0.6,1.847,1.247
AE,517623,PH61194594800A,2026/7/4,7,0.12,0.769,0.649
